path	historicalReview	checkpointAssessment	assessmentCommit	assessmentBlob	corroborationStatus	corroborationReadLevel	corroborationReadCommit	corroborationReadBlob	corroborationMaterialRole	corroborationReader	corroborationEvidence	corroborationScope	corroborationLimitations
library/p2p-core/src/iosTest/kotlin/dev/p2pkit/core/internal/IosSecureIdentityOperationLocksTest.kt	NEW_AFTER_PREVIOUS_RECORDED_CORPUS	NEW_PATH_READ_BINDING_PENDING	ffd92738009638d4a4832c575530d03c2b930e54	669c73a3a7c217c561e8b875d85b5c16013c8d7d	FULL_TEXT_CURRENT	FULL_TEXT	ffd92738009638d4a4832c575530d03c2b930e54	669c73a3a7c217c561e8b875d85b5c16013c8d7d	CURRENT_REPOSITORY_CONTENT	SCOPED_REVIEW_COMPOSITION; /root/review_cohort_0910_execution and originating source reviewers	cohort-0911-focused-independent-review/R2-R3-FINAL-REPORT.md; SHA256 0771537ffbb288dbde7b9166ce99b98c187353cf47ce65dd1080a15a23817180; cohort-0911-focused-independent-review/final-commit-source-bindings.json SHA256 204bd80038e0c931988d0924f7ae6094a9547b26d247c323f088d3baa2b0482e	Exact independently read new-file full text; final SHA256 78fcc025857940c67af2da8d5e8d8cf02b7116c2ec28efd675fffa9a0daefc43. Reuses unchanged earlier source reads; no new whole-file reread implied. Assembled independently reviewed patches plus explicit corrective-delta review; exact final tree/run binding. Do not infer a new full-text reread by the execution reviewer. See originating report for original full-file/patch/caller reading scope. Originating reports: next-identity-independent-review/250-REPORT.md	Read evidence only, not blanket correctness, fresh execution, native/device/independent/crypto acceptance. Later changed bytes require separate review.
library/p2p-core/src/iosTest/kotlin/dev/p2pkit/core/internal/IosSecureIdentityStorageTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	FULL_TEXT_CURRENT	FULL_TEXT	0423e96e15c894c26a7d45a5dfb2a012e0c1ba8e	ad0714763a55abb824e5920a3a4aa038617fcd1c	CURRENT_REPOSITORY_CONTENT	/root/ledger_core_inspection	corroboration-core-tests.v2.tsv:107	iOS storage logic uses fake Keychain/marker adapters and test fingerprint=public bytes: single creation/reload, duplicate winner candidate wipe, lost/corrupt/mismatched records, interrupted/malformed reset and delete-no-op retry guards, cross-instance live usage release, callback cancellation/key wipe/size contract. One Foundation marker-store temp-directory sequential roundtrip/delete; title atomically does not establish crash/power-loss durability. No real SecItem, entitlements/accessibility/locked-device or native execution evidence here.	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Static source/oracle inspection only; no build, test, mutation control, device run or independent interoperability execution.
library/p2p-core/src/iosTest/kotlin/dev/p2pkit/core/internal/NSUserDefaultsPeerIdStorageTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	FULL_SEMANTIC_DELTA_CURRENT	FULL_SEMANTIC_DELTA	ffd92738009638d4a4832c575530d03c2b930e54	ef9dd157b9be83e3bbf355deb9cda7f7b957b097	CURRENT_REPOSITORY_CONTENT	SCOPED_REVIEW_COMPOSITION; /root/review_cohort_0910_execution and originating source reviewers	cohort-0911-focused-independent-review/R2-R3-FINAL-REPORT.md; SHA256 0771537ffbb288dbde7b9166ce99b98c187353cf47ce65dd1080a15a23817180; cohort-0911-focused-independent-review/final-commit-source-bindings.json SHA256 204bd80038e0c931988d0924f7ae6094a9547b26d247c323f088d3baa2b0482e	Exact independently read semantic delta composed with prior read binding; final SHA256 51c2cc3655c8c7821b5a3a3b86fd6d36ca614dda39a79290e66c0de67203470e. Reuses unchanged earlier source reads; no new whole-file reread implied. Assembled independently reviewed patches plus explicit corrective-delta review; exact final tree/run binding. Do not infer a new full-text reread by the execution reviewer. See originating report for original full-file/patch/caller reading scope. Originating reports: next-identity-independent-review/261-REPORT.md	Read evidence only, not blanket correctness, fresh execution, native/device/independent/crypto acceptance. Later changed bytes require separate review.
library/p2p-core/src/jvmMain/kotlin/dev/p2pkit/core/dsl/JvmSecurityDsl.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	631e4b23670efa9dc1ee68f1da9fb5a439297416	CURRENT_REPOSITORY_CONTENT	/root/ledger_core_inspection/security_static	corroboration-core.tsv:128; corroboration-core-security.tsv:35	Installs explicit JVM adapter and documents same store instance reset exclusion and no plaintext secure default	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. No target execution, interoperability result or professional cryptographic approval; test references are source inspection or search references as qualified in report
library/p2p-core/src/jvmMain/kotlin/dev/p2pkit/core/internal/BlockingDispatcher.jvm.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	edc5ee1f597bd6a653e0586dcb24e21453572a8f	CURRENT_REPOSITORY_CONTENT	/root/ledger_core_inspection	corroboration-core.tsv:129	Full platform actual/factory wiring read: dispatchers, clocks, native build logs, manifest diagnostics or initialization	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Static semantics only; not final repair approval or full caller/test execution; external evidence unexecuted
library/p2p-core/src/jvmMain/kotlin/dev/p2pkit/core/internal/FilePeerIdStorage.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	FULL_SEMANTIC_DELTA_CURRENT	FULL_SEMANTIC_DELTA	ffd92738009638d4a4832c575530d03c2b930e54	3022f334598c0c474e4e2c220e86186993362d08	CURRENT_REPOSITORY_CONTENT	SCOPED_REVIEW_COMPOSITION; /root/review_cohort_0910_execution and originating source reviewers	cohort-0911-focused-independent-review/R2-R3-FINAL-REPORT.md; SHA256 0771537ffbb288dbde7b9166ce99b98c187353cf47ce65dd1080a15a23817180; cohort-0911-focused-independent-review/final-commit-source-bindings.json SHA256 204bd80038e0c931988d0924f7ae6094a9547b26d247c323f088d3baa2b0482e	Exact independently read semantic delta composed with prior read binding; final SHA256 606be08d0457ddca716f232d48a588c34171c4cd1716a00b02bd0372bbeb13f4. Reuses unchanged earlier source reads; no new whole-file reread implied. Assembled independently reviewed patches plus explicit corrective-delta review; exact final tree/run binding. Do not infer a new full-text reread by the execution reviewer. See originating report for original full-file/patch/caller reading scope. Originating reports: next-identity-independent-review/261-REPORT.md	Read evidence only, not blanket correctness, fresh execution, native/device/independent/crypto acceptance. Later changed bytes require separate review.
library/p2p-core/src/jvmMain/kotlin/dev/p2pkit/core/internal/JvmNetworkPathObserverFactory.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	8fc55ef014c72e84b3b9aadd7939f006d434d490	CURRENT_REPOSITORY_CONTENT	/root/ledger_core_inspection	corroboration-core.tsv:131	Full platform actual/factory wiring read: dispatchers, clocks, native build logs, manifest diagnostics or initialization	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Static semantics only; not final repair approval or full caller/test execution; external evidence unexecuted
library/p2p-core/src/jvmMain/kotlin/dev/p2pkit/core/internal/JvmSecureIdentityStoreAdapter.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	7e7c1282b67ddc14447e41452fa7a1180be2705d	CURRENT_REPOSITORY_CONTENT	/root/ledger_core_inspection/security_static	corroboration-core.tsv:132; corroboration-core-security.tsv:37	Host-store opaque records, put-if-absent durable winner/reread equality, defensive copying/wiping, pending-reset barrier and exact-object usage/reset interlock	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. No target execution, interoperability result or professional cryptographic approval; test references are source inspection or search references as qualified in report
library/p2p-core/src/jvmMain/kotlin/dev/p2pkit/core/internal/NativeBuildLog.jvm.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	937f6a4ff18316f12cb8e25d3a33fda11864f790	CURRENT_REPOSITORY_CONTENT	/root/ledger_core_inspection	corroboration-core.tsv:133	Full platform actual/factory wiring read: dispatchers, clocks, native build logs, manifest diagnostics or initialization	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Static semantics only; not final repair approval or full caller/test execution; external evidence unexecuted
library/p2p-core/src/jvmMain/kotlin/dev/p2pkit/core/internal/PeerIdStorageFactory.jvm.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	ac4b570259060f3a345079256419a1d10867c2d3	CURRENT_REPOSITORY_CONTENT	/root/ledger_core_inspection/security_static	corroboration-core.tsv:134; corroboration-core-security.tsv:38	Selects legacy file store under writable user.home, or explicit logged temporary fallback; never implicit working directory	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. No target execution, interoperability result or professional cryptographic approval; test references are source inspection or search references as qualified in report
library/p2p-core/src/jvmMain/kotlin/dev/p2pkit/core/internal/PeerPublicationWait.jvm.kt	NO_INHERITED_REVIEW	NEW_PATH_AFTER_TRANSFER_CHECKPOINT_NO_INHERITED_ASSESSMENT	NOT_RECORDED	NOT_RECORDED	FULL_SEMANTIC_DELTA_CURRENT	FULL_SEMANTIC_DELTA	655203775f6cb4f35fa9e7386ba4faead8c5ae5e	3172693907b9075d81f5ab3bec94b6e3e578ba7c	COMMITTED_EQUIVALENT_OF_REVIEWED_COHORT_BYTES	REUSED_SOURCE_READ_COMPOSITION: originating readers in cited reports; /root/review_wire_spec (prior delta map); /root/investigate_hooks_379 (equivalence binding only)	next-hooks-379-independent-review/REPORT.md SHA256 a75d65a45f11029c83f395698f8d35ae9cee96d63c899c9536cb114fc942a85c; final-coverage-delta-plan/REPORT.md SHA256 8fe83a919afab18011b11a4389a1493eaf3f414cba066796e2b22c70d7f66236	Complete changed/new semantic source and relevant callers covered by listed independent source packets; unchanged text inherits prior recorded read. No fresh unabridged full-file claim from approval/hash/reconstruction. Commit column binds exact committed equivalent of reviewed/read bytes at6552037, not a later repeated source read. Prior coverage cells remain in input Git blob a9da704ab523df8fb66a0f42b522f1026e20105c; first five columns are unchanged.	Source-read scope only; execution approvals/limitations remain in original reports. No new runtime, full check, native/physical/hostile-network/independent interoperability/crypto/release acceptance. Future changes need their own binding.
library/p2p-core/src/jvmMain/kotlin/dev/p2pkit/core/internal/PermissionManagerFactory.jvm.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	FULL_SEMANTIC_DELTA_CURRENT	FULL_SEMANTIC_DELTA	d5d0c1ea72324fd8f04dc55deae93692f3d0fe0f	a39a4cb4b3ecf9dc18d8e46a5336f85fde9f38c7	COMMITTED_EQUIVALENT_OF_REVIEWED_COHORT_BYTES	review_lan_sample + review_android_small + review_contracts	lan-sample-independent-review/REPORT.md SHA256 b8161c7e4ca127c5f363d30dbf656a3403708985c7d45e8ac9c5388b0981361f	Changed hunks and relevant callers independently reviewed; unchanged text inherits earlier read scope. Commit column binds byte-equivalent committed source, not a later repeated full read. See cohort-0909 report for exact fixes and executions.	Read/review scope only. Earlier rows are preserved in Git history and first five historical columns are unchanged. Not whole-source approval, new runtime execution, native/platform/physical/independent acceptance; Apple sample compilation/test pending.
library/p2p-core/src/jvmMain/kotlin/dev/p2pkit/core/internal/Platform.jvm.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	5f698aefd084e1654c6f5004f12235ae03954a64	CURRENT_REPOSITORY_CONTENT	/root/ledger_core_inspection	corroboration-core.tsv:136	Full platform actual/factory wiring read: dispatchers, clocks, native build logs, manifest diagnostics or initialization	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. Static semantics only; not final repair approval or full caller/test execution; external evidence unexecuted
library/p2p-core/src/jvmMain/kotlin/dev/p2pkit/core/internal/SecureIdentityStorageFactory.jvm.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	09feedd30a532b850ca7e75a76f12a8dc0a7cbf8	CURRENT_REPOSITORY_CONTENT	/root/ledger_core_inspection/security_static	corroboration-core.tsv:137; corroboration-core-security.tsv:39	Always throws typed STORE_NOT_CONFIGURED / CONFIGURE_STORE for missing JVM host-protected secure store	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. No target execution, interoperability result or professional cryptographic approval; test references are source inspection or search references as qualified in report
library/p2p-core/src/jvmMain/kotlin/dev/p2pkit/core/security/JvmSecureIdentityMaintenance.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	d1b2e5ec9897f926a00836d0f9769fcccf40cc9b	CURRENT_REPOSITORY_CONTENT	/root/ledger_core_inspection/security_static	corroboration-core.tsv:138; corroboration-core-security.tsv:40	Explicit destructive JVM reset facade; re-pinning consequence, synchronous I/O and live-kit/cross-process host obligations documented	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. No target execution, interoperability result or professional cryptographic approval; test references are source inspection or search references as qualified in report
library/p2p-core/src/jvmMain/kotlin/dev/p2pkit/core/security/JvmSecureIdentityStore.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	bbb8a61e267d4df58a70bc111ec176ddc29f96c6	CURRENT_REPOSITORY_CONTENT	/root/ledger_core_inspection/security_static	corroboration-core.tsv:139; corroboration-core-security.tsv:41	Public host confidentiality/integrity/durability/cross-process atomic SPI with defensive-copy and opaque-value obligations	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. No target execution, interoperability result or professional cryptographic approval; test references are source inspection or search references as qualified in report
library/p2p-core/src/jvmMain/kotlin/dev/p2pkit/core/security/PlatformSecurityCryptography.jvm.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	SCOPED_133_REPLAY_CRYPTO_ACTUAL_REVIEW_NOT_DEVICE_OR_INDEPENDENT_CRYPTO_VERIFICATION	71276169a7d0da6ecb8f01eb330d942b419fbc6c	baa9366f06f1cddd0c81943cbfb8b42c3f2eec45	FULL_TEXT_CURRENT	FULL_TEXT	d823bb9cc0d187ec746714af67b08904a28331b6	baa9366f06f1cddd0c81943cbfb8b42c3f2eec45	CURRENT_REPOSITORY_CONTENT	/root/ledger_core_inspection/security_static	corroboration-core.tsv:140; corroboration-core-security.tsv:42	Lazy explicit JDK(BouncyCastleProvider()) selection shared by identity and Noise; not global default	Read scope only; not fresh execution, blanket correctness, repair progress, independent interoperability or external acceptance. No target execution, interoperability result or professional cryptographic approval; test references are source inspection or search references as qualified in report
library/p2p-core/src/jvmMain/kotlin/dev/p2pkit/core/transfer/FileTransferDestinationJvm.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED	FULL_SEMANTIC_DELTA_CURRENT	FULL_SEMANTIC_DELTA	ffd92738009638d4a4832c575530d03c2b930e54	3780647172cfd52cb3d70dacc7600fc4ea302450	CURRENT_REPOSITORY_CONTENT	SCOPED_REVIEW_COMPOSITION; /root/review_cohort_0910_execution and originating source reviewers	cohort-0911-focused-independent-review/R2-R3-FINAL-REPORT.md; SHA256 0771537ffbb288dbde7b9166ce99b98c187353cf47ce65dd1080a15a23817180; cohort-0911-focused-independent-review/final-commit-source-bindings.json SHA256 204bd80038e0c931988d0924f7ae6094a9547b26d247c323f088d3baa2b0482e	Exact independently read semantic delta composed with prior read binding; final SHA256 bf4a51881038c3a8fd58c06d71bb6b1ddf0611d2147fb8e5465801be981f9ba8. Reuses unchanged earlier source reads; no new whole-file reread implied. Assembled independently reviewed patches plus explicit corrective-delta review; exact final tree/run binding. Do not infer a new full-text reread by the execution reviewer. See originating report for original full-file/patch/caller reading scope. Originating reports: next-durable-independent-review/REPORT.md, next-maintained-docs-independent-review/REPORT.md	Read evidence only, not blanket correctness, fresh execution, native/device/independent/crypto acceptance. Later changed bytes require separate review.
