path	historicalReview	checkpointAssessment	assessmentCommit	assessmentBlob
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/internal/SessionHandshakeDiagnosticTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/internal/SessionOwnershipTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/internal/SessionReconnectFailureTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/internal/SessionReconnectRotationTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/internal/SessionStoreCapacityTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/internal/SessionStoreInvariantTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/internal/SimultaneousOpenTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/internal/TransportCapabilityTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/internal/TransportManagerTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/internal/security/AuthenticatedV2SecurityEngineTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/internal/security/noise/NoiseRecordCodecTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/internal/security/noise/NoiseXXHandshakeTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/internal/security/noise/SecureProtocolV2WireTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/internal/security/noise/SecureSessionWireGoldenTest.kt	ADDED_DURING_ISSUE_133_DRAFT	SCOPED_133_COMPLETE_DRAFT_AND_CORRECTION_INDEPENDENTLY_APPROVED_FULL_MUTATION_GENERATOR_PUBLICATION_CONSUMER_GATES_PASS_EXTERNAL_INTEROP_NOT_STARTED	71276169a7d0da6ecb8f01eb330d942b419fbc6c	2d0b2b5a3aa299da77111dc7af82f4353daefe10
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/internal/security/noise/SecureV2TransportTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	ISSUE_138_COMPLETE_DIFF_CALLERS_INDEPENDENTLY_REVIEWED_AND_FOCUSED_VERIFIED	02acee83520028a970e04be03e0cdd116d0d45df	e30e9ebd10323dd34a34b924a6d16dc82962f32f
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/protocol/AppMessageEnvelopeGoldenTest.kt	ADDED_DURING_ISSUE_133_DRAFT	SCOPED_133_COMPLETE_DRAFT_AND_CORRECTION_INDEPENDENTLY_APPROVED_FULL_MUTATION_GENERATOR_PUBLICATION_CONSUMER_GATES_PASS_EXTERNAL_INTEROP_NOT_STARTED	71276169a7d0da6ecb8f01eb330d942b419fbc6c	d3a9d6726c2af0b78860a3502cd10041b23ba837
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/protocol/ChunkerTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/protocol/DefaultP2pProtocolTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/protocol/DiagnosticCallbackIsolationTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/protocol/FileOfferPayloadTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/protocol/FileTransferProtocolTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/protocol/FrameCodecTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/protocol/FrameReaderTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/protocol/HelloPayloadTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/protocol/MessageMetadataContractTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/protocol/ProtocolParserPropertyTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/protocol/ReassemblerTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/protocol/SecureFileTransferProtocolTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/protocol/SecureMessageEnvelopeTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	ISSUE_138_COMPLETE_DIFF_CALLERS_INDEPENDENTLY_REVIEWED_AND_FOCUSED_VERIFIED	02acee83520028a970e04be03e0cdd116d0d45df	8ce1d919c1494d89eea2ed65e1f1d10ce04dc94c
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/protocol/StreamingFileReceiverTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/protocol/StreamingFileSenderTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/security/CanonicalIdentityTextTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/security/IdentityRecordCodecTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/security/SecureIdentityServiceTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/testfixtures/FakeDataTransport.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	SCOPED_STATIC_FIXTURE_SOURCE_READ_FINDING_342_TRACKED	ee75358d1a7447a3d9dda4cb4c20a5605832b031	7fa647ab700552ca9211941e0bf795a0ca871d36
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/testfixtures/FakeDiscoveryTransport.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	SCOPED_STATIC_FIXTURE_SOURCE_READ_FINDING_342_TRACKED	ee75358d1a7447a3d9dda4cb4c20a5605832b031	5b6e24fa54c9e276bc9b3c37e900f977d4914328
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/testfixtures/FakeDiscoveryTransportTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	SCOPED_STATIC_FIXTURE_SOURCE_READ_FINDING_342_TRACKED	ee75358d1a7447a3d9dda4cb4c20a5605832b031	ed2cad139dc9b4e115f8c3c004be774d84bc3fc0
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/testfixtures/FakeNetworkPathObserver.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	SCOPED_STATIC_FIXTURE_SOURCE_READ_FINDING_342_TRACKED	ee75358d1a7447a3d9dda4cb4c20a5605832b031	168abbc2783e75a059efa4b800314207bdc183fc
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/testfixtures/FakeRawConnection.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	ISSUE_138_COMPLETE_DIFF_CALLERS_INDEPENDENTLY_REVIEWED_AND_FOCUSED_VERIFIED	02acee83520028a970e04be03e0cdd116d0d45df	62796a3b45f801b9f35f8fe65feefa1ab51950b0
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/testfixtures/FixtureContractTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	ISSUE_138_COMPLETE_DIFF_CALLERS_INDEPENDENTLY_REVIEWED_AND_FOCUSED_VERIFIED	02acee83520028a970e04be03e0cdd116d0d45df	130390290c046cc8fb2a87a09e080d17dbdcea64
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/testfixtures/MemorySecureIdentityStorage.kt	ADDED_DURING_REMEDIATION	ISSUE_146_SCOPED_REVIEW_VERIFIED	ee75358d1a7447a3d9dda4cb4c20a5605832b031	569cd31514c8899b25b40979d68e5eca3a505a9a
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/testfixtures/MemorySecureIdentityStorageTest.kt	ADDED_DURING_REMEDIATION	ISSUE_146_SCOPED_REVIEW_VERIFIED	ee75358d1a7447a3d9dda4cb4c20a5605832b031	3d6eb86f9355d166aaf4f2400a8d04672eec9b73
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/testfixtures/RecordingLogger.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	SCOPED_STATIC_FIXTURE_SOURCE_READ_FINDING_342_TRACKED	ee75358d1a7447a3d9dda4cb4c20a5605832b031	f6f2ffc84de7305bad52571c91c4ac0e79d5ffac
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/testfixtures/SecureTestKit.kt	ADDED_DURING_REMEDIATION	ISSUE_146_SCOPED_REVIEW_VERIFIED	ee75358d1a7447a3d9dda4cb4c20a5605832b031	c0587cd700313d0462c8af53f677bb49c7dcff54
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/testfixtures/SnapshotList.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	SCOPED_STATIC_FIXTURE_SOURCE_READ_FINDING_342_TRACKED	ee75358d1a7447a3d9dda4cb4c20a5605832b031	27c77b67bbf67a718a70f81ccf052a8f71e08f3d
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/testfixtures/TestKit.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	ISSUE_146_SCOPED_REVIEW_VERIFIED	ee75358d1a7447a3d9dda4cb4c20a5605832b031	6b586bc8805a3a2bb96d791f6b34c448365153e7
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/testfixtures/TrackingSecurityCryptography.kt	ADDED_DURING_REMEDIATION	ISSUE_146_SCOPED_REVIEW_VERIFIED	ee75358d1a7447a3d9dda4cb4c20a5605832b031	b917f238da5cf4a24464f114c13a5c1d977237f8
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/testfixtures/WireDelivery.kt	NEW_DURING_REMEDIATION	ISSUE_138_COMPLETE_DIFF_CALLERS_INDEPENDENTLY_REVIEWED_AND_FOCUSED_VERIFIED	02acee83520028a970e04be03e0cdd116d0d45df	b780b9a995ef3a0bd038489abae3d5d3aa813f04
library/p2p-core/src/commonTest/kotlin/dev/p2pkit/core/testfixtures/WireGoldenInputs.kt	ADDED_DURING_ISSUE_133_DRAFT	SCOPED_133_COMPLETE_DRAFT_AND_CORRECTION_INDEPENDENTLY_APPROVED_FULL_MUTATION_GENERATOR_PUBLICATION_CONSUMER_GATES_PASS_EXTERNAL_INTEROP_NOT_STARTED	71276169a7d0da6ecb8f01eb330d942b419fbc6c	7ce012a26e1300b1dcab765f60856ef8e90c155c
library/p2p-core/src/commonTest/resources/wire-goldens/README.md	ADDED_DURING_ISSUE_133_DRAFT	SCOPED_133_COMPLETE_DRAFT_AND_CORRECTION_INDEPENDENTLY_APPROVED_FULL_MUTATION_GENERATOR_PUBLICATION_CONSUMER_GATES_PASS_EXTERNAL_INTEROP_NOT_STARTED	71276169a7d0da6ecb8f01eb330d942b419fbc6c	f6fe59f2f77bf2cec1ea174b8b55135c6f6b8745
library/p2p-core/src/commonTest/resources/wire-goldens/envelope-binary-metadata.hex	ADDED_DURING_ISSUE_133_DRAFT	SCOPED_133_COMPLETE_DRAFT_AND_CORRECTION_INDEPENDENTLY_APPROVED_FULL_MUTATION_GENERATOR_PUBLICATION_CONSUMER_GATES_PASS_EXTERNAL_INTEROP_NOT_STARTED	71276169a7d0da6ecb8f01eb330d942b419fbc6c	c1b491f959ecf9126b324aff6ce514811832f884
library/p2p-core/src/commonTest/resources/wire-goldens/envelope-binary.hex	ADDED_DURING_ISSUE_133_DRAFT	SCOPED_133_COMPLETE_DRAFT_AND_CORRECTION_INDEPENDENTLY_APPROVED_FULL_MUTATION_GENERATOR_PUBLICATION_CONSUMER_GATES_PASS_EXTERNAL_INTEROP_NOT_STARTED	71276169a7d0da6ecb8f01eb330d942b419fbc6c	812cc3eaa5ceff080143ee81c03a4d6e8566b9c8
library/p2p-core/src/commonTest/resources/wire-goldens/envelope-text-metadata.hex	ADDED_DURING_ISSUE_133_DRAFT	SCOPED_133_COMPLETE_DRAFT_AND_CORRECTION_INDEPENDENTLY_APPROVED_FULL_MUTATION_GENERATOR_PUBLICATION_CONSUMER_GATES_PASS_EXTERNAL_INTEROP_NOT_STARTED	71276169a7d0da6ecb8f01eb330d942b419fbc6c	9b840fd83d4225c428fe35806004095c5cf736bc
library/p2p-core/src/commonTest/resources/wire-goldens/envelope-text.hex	ADDED_DURING_ISSUE_133_DRAFT	SCOPED_133_COMPLETE_DRAFT_AND_CORRECTION_INDEPENDENTLY_APPROVED_FULL_MUTATION_GENERATOR_PUBLICATION_CONSUMER_GATES_PASS_EXTERNAL_INTEROP_NOT_STARTED	71276169a7d0da6ecb8f01eb330d942b419fbc6c	f108ef3cdcd7e58d474e55c3500d9ced730978e4
library/p2p-core/src/commonTest/resources/wire-goldens/handshake-hash.hex	ADDED_DURING_ISSUE_133_DRAFT	SCOPED_133_COMPLETE_DRAFT_AND_CORRECTION_INDEPENDENTLY_APPROVED_FULL_MUTATION_GENERATOR_PUBLICATION_CONSUMER_GATES_PASS_EXTERNAL_INTEROP_NOT_STARTED	71276169a7d0da6ecb8f01eb330d942b419fbc6c	744c1aba9e73fdae8c24dc4e403aa39adb8bbe9e
library/p2p-core/src/commonTest/resources/wire-goldens/preface-initiator.hex	ADDED_DURING_ISSUE_133_DRAFT	SCOPED_133_COMPLETE_DRAFT_AND_CORRECTION_INDEPENDENTLY_APPROVED_FULL_MUTATION_GENERATOR_PUBLICATION_CONSUMER_GATES_PASS_EXTERNAL_INTEROP_NOT_STARTED	71276169a7d0da6ecb8f01eb330d942b419fbc6c	1af587c3d055538a93cdfaf336be6e5eb8023c19
library/p2p-core/src/commonTest/resources/wire-goldens/preface-responder.hex	ADDED_DURING_ISSUE_133_DRAFT	SCOPED_133_COMPLETE_DRAFT_AND_CORRECTION_INDEPENDENTLY_APPROVED_FULL_MUTATION_GENERATOR_PUBLICATION_CONSUMER_GATES_PASS_EXTERNAL_INTEROP_NOT_STARTED	71276169a7d0da6ecb8f01eb330d942b419fbc6c	973718950597c9c2239912a323f96ce1e71ad266
library/p2p-core/src/commonTest/resources/wire-goldens/prologue.hex	ADDED_DURING_ISSUE_133_DRAFT	SCOPED_133_COMPLETE_DRAFT_AND_CORRECTION_INDEPENDENTLY_APPROVED_FULL_MUTATION_GENERATOR_PUBLICATION_CONSUMER_GATES_PASS_EXTERNAL_INTEROP_NOT_STARTED	71276169a7d0da6ecb8f01eb330d942b419fbc6c	3035874d48e51e458623d324ed9bc3ec08733ee5
library/p2p-core/src/commonTest/resources/wire-goldens/session-initiator.hex	ADDED_DURING_ISSUE_133_DRAFT	SCOPED_133_COMPLETE_DRAFT_AND_CORRECTION_INDEPENDENTLY_APPROVED_FULL_MUTATION_GENERATOR_PUBLICATION_CONSUMER_GATES_PASS_EXTERNAL_INTEROP_NOT_STARTED	71276169a7d0da6ecb8f01eb330d942b419fbc6c	6256575bba4026e90268be59b6a4b11e99da6fbd
library/p2p-core/src/commonTest/resources/wire-goldens/session-responder.hex	ADDED_DURING_ISSUE_133_DRAFT	SCOPED_133_COMPLETE_DRAFT_AND_CORRECTION_INDEPENDENTLY_APPROVED_FULL_MUTATION_GENERATOR_PUBLICATION_CONSUMER_GATES_PASS_EXTERNAL_INTEROP_NOT_STARTED	71276169a7d0da6ecb8f01eb330d942b419fbc6c	7ee3b3549bd782d3cc19718655b6997a1beeef43
library/p2p-core/src/commonTest/resources/wire-goldens/static-public-0.hex	ADDED_DURING_ISSUE_133_DRAFT	SCOPED_133_COMPLETE_DRAFT_AND_CORRECTION_INDEPENDENTLY_APPROVED_FULL_MUTATION_GENERATOR_PUBLICATION_CONSUMER_GATES_PASS_EXTERNAL_INTEROP_NOT_STARTED	71276169a7d0da6ecb8f01eb330d942b419fbc6c	4c431035c4a2cc3a16df643a3926c337e344cff7
library/p2p-core/src/commonTest/resources/wire-goldens/static-public-1.hex	ADDED_DURING_ISSUE_133_DRAFT	SCOPED_133_COMPLETE_DRAFT_AND_CORRECTION_INDEPENDENTLY_APPROVED_FULL_MUTATION_GENERATOR_PUBLICATION_CONSUMER_GATES_PASS_EXTERNAL_INTEROP_NOT_STARTED	71276169a7d0da6ecb8f01eb330d942b419fbc6c	32649edcde65dc98ea0c3ee817fd7c41ad95be52
library/p2p-core/src/iosMain/kotlin/dev/p2pkit/core/internal/BlockingDispatcher.ios.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/iosMain/kotlin/dev/p2pkit/core/internal/IosNetworkPathObserver.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/iosMain/kotlin/dev/p2pkit/core/internal/IosNetworkPathObserverFactory.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/iosMain/kotlin/dev/p2pkit/core/internal/IosSecureIdentityStorage.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/iosMain/kotlin/dev/p2pkit/core/internal/NSUserDefaultsPeerIdStorage.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/iosMain/kotlin/dev/p2pkit/core/internal/NativeBuildLog.ios.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/iosMain/kotlin/dev/p2pkit/core/internal/PeerIdStorageFactory.ios.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/iosMain/kotlin/dev/p2pkit/core/internal/PermissionManagerFactory.ios.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/iosMain/kotlin/dev/p2pkit/core/internal/Platform.ios.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/iosMain/kotlin/dev/p2pkit/core/internal/SecureIdentityStorageFactory.ios.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/iosMain/kotlin/dev/p2pkit/core/security/IosSecureIdentityMaintenance.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/iosMain/kotlin/dev/p2pkit/core/security/PlatformSecurityCryptography.ios.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	SCOPED_133_REPLAY_CRYPTO_ACTUAL_REVIEW_NOT_DEVICE_OR_INDEPENDENT_CRYPTO_VERIFICATION	71276169a7d0da6ecb8f01eb330d942b419fbc6c	0395c29b5fd112f5bd7ad12c77fc7ed23cda277a
library/p2p-core/src/iosTest/kotlin/dev/p2pkit/core/internal/IosSecureIdentityStorageTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/iosTest/kotlin/dev/p2pkit/core/internal/NSUserDefaultsPeerIdStorageTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/jvmMain/kotlin/dev/p2pkit/core/dsl/JvmSecurityDsl.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/jvmMain/kotlin/dev/p2pkit/core/internal/BlockingDispatcher.jvm.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/jvmMain/kotlin/dev/p2pkit/core/internal/FilePeerIdStorage.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/jvmMain/kotlin/dev/p2pkit/core/internal/JvmNetworkPathObserverFactory.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/jvmMain/kotlin/dev/p2pkit/core/internal/JvmSecureIdentityStoreAdapter.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/jvmMain/kotlin/dev/p2pkit/core/internal/NativeBuildLog.jvm.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/jvmMain/kotlin/dev/p2pkit/core/internal/PeerIdStorageFactory.jvm.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/jvmMain/kotlin/dev/p2pkit/core/internal/PermissionManagerFactory.jvm.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/jvmMain/kotlin/dev/p2pkit/core/internal/Platform.jvm.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/jvmMain/kotlin/dev/p2pkit/core/internal/SecureIdentityStorageFactory.jvm.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/jvmMain/kotlin/dev/p2pkit/core/security/JvmSecureIdentityMaintenance.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/jvmMain/kotlin/dev/p2pkit/core/security/JvmSecureIdentityStore.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/jvmMain/kotlin/dev/p2pkit/core/security/PlatformSecurityCryptography.jvm.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	SCOPED_133_REPLAY_CRYPTO_ACTUAL_REVIEW_NOT_DEVICE_OR_INDEPENDENT_CRYPTO_VERIFICATION	71276169a7d0da6ecb8f01eb330d942b419fbc6c	baa9366f06f1cddd0c81943cbfb8b42c3f2eec45
library/p2p-core/src/jvmMain/kotlin/dev/p2pkit/core/transfer/FileTransferDestinationJvm.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/jvmMain/kotlin/dev/p2pkit/core/transfer/FileTransferJvm.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/jvmTest/java/dev/p2pkit/core/JavaCollectionMutationProbe.java	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
library/p2p-core/src/jvmTest/kotlin/dev/p2pkit/core/PublicModelJavaImmutabilityTest.kt	INITIAL_AUDIT_COMPLETED_RAW_LEDGER_LOST	NEEDS_CORROBORATION	NOT_RECORDED	NOT_RECORDED
